server_mode,mode,users,hours,dt_min,p_gossip,adoption,fork_frac,fork_hour,detected,lat_aw_min,lat_ev_min,aware_cov_end,evid_cov_end,t10_aw,t50_aw,t10_ev,t50_ev,msgs_first_ev,msgs_10_ev,msgs_50_ev,msgs_95_ev,bytes_per_send,bytes_per_delivery,crosscuts,crosscut_rate,proof_inconsistent,evidence_events,seed,p_contact_cross,p_group_cross,p_drop_crosscut,sticky_victims,msg_rate_1to1,msg_rate_group,groups,avg_group_size,proof_withhold_rate,proof_timeout_rate,invalid_proof_rate,wall_s,run_dir
honest,sth_only,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.264022213407378,0.264022213407378,0.0,0.0,0,0,58002,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.610952615737915,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p012_a0p2_ff0_s58002_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.2624532625738753,0.2624532625738753,0.0,0.0,0,0,58003,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6639189720153809,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p012_a0p2_ff0_s58003_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.27838395753465056,0.27838395753465056,0.0,0.0,0,0,58004,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6464362144470215,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p012_a0p2_ff0_s58004_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.22123856498461278,0.22123856498461278,0.0,0.0,0,0,58005,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6265807151794434,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p012_a0p2_ff0_s58005_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.5173928252166816,0.5173928252166816,0.0,0.0,0,0,58006,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6497716903686523,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p012_a0p2_ff0_s58006_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.10350125333548961,0.10350125333548961,0.0,0.0,0,0,58007,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6240808963775635,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p012_a0p2_ff0_s58007_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.9549613224957788,0.9549613224957788,0.0,0.0,0,0,58000,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6211705207824707,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p02_a0p2_ff0_s58000_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.6050293061070146,0.6050293061070146,0.0,0.0,0,0,58001,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6087288856506348,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p02_a0p2_ff0_s58001_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.37064656882189606,0.37064656882189606,0.0,0.0,0,0,58002,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6916892528533936,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p02_a0p2_ff0_s58002_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.41683753467615486,0.41683753467615486,0.0,0.0,0,0,58003,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6628344058990479,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p02_a0p2_ff0_s58003_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.4340902388675907,0.4340902388675907,0.0,0.0,0,0,58004,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6292221546173096,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p02_a0p2_ff0_s58004_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.4208928797268243,0.4208928797268243,0.0,0.0,0,0,58005,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6834609508514404,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p02_a0p2_ff0_s58005_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.7014652726495394,0.7014652726495394,0.0,0.0,0,0,58006,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6458320617675781,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p02_a0p2_ff0_s58006_drop0_pc0p05_pgc0p05
honest,sth_only,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.19665238133743027,0.19665238133743027,0.0,0.0,0,0,58007,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6873412132263184,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_only_n12000_pg0p02_a0p2_ff0_s58007_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,1.2313974947971884,1.2313974947971884,0.0,0.0,0,0,58000,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6672043800354004,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p005_a0p2_ff0_s58000_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,1.9312535450935904,1.9312535450935904,0.0,0.0,0,0,58001,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6708719730377197,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p005_a0p2_ff0_s58001_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,1.528282427608092,1.528282427608092,0.0,0.0,0,0,58002,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6709156036376953,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p005_a0p2_ff0_s58002_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,1.1887588951875527,1.1887588951875527,0.0,0.0,0,0,58003,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6630966663360596,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p005_a0p2_ff0_s58003_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.19817163078737834,0.19817163078737834,0.0,0.0,0,0,58004,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.7017996311187744,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p005_a0p2_ff0_s58004_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,1.019855823953459,1.019855823953459,0.0,0.0,0,0,58005,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6792519092559814,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p005_a0p2_ff0_s58005_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.5571922733102724,0.5571922733102724,0.0,0.0,0,0,58006,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6917505264282227,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p005_a0p2_ff0_s58006_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.005,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.25357807067194954,0.25357807067194954,0.0,0.0,0,0,58007,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.7042906284332275,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p005_a0p2_ff0_s58007_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,3.623826913260298,3.623826913260298,0.0,0.0,0,0,58000,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6515882015228271,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p012_a0p2_ff0_s58000_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,2.778294573643411,2.778294573643411,0.0,0.0,0,0,58001,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6519827842712402,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p012_a0p2_ff0_s58001_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,1.8481554938516462,1.8481554938516462,0.0,0.0,0,0,58002,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6839439868927002,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p012_a0p2_ff0_s58002_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,1.837172838017127,1.837172838017127,0.0,0.0,0,0,58003,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6488921642303467,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p012_a0p2_ff0_s58003_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,1.9486877027425538,1.9486877027425538,0.0,0.0,0,0,58004,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.674144983291626,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p012_a0p2_ff0_s58004_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,1.5486699548922895,1.5486699548922895,0.0,0.0,0,0,58005,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6724114418029785,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p012_a0p2_ff0_s58005_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,3.6217497765167708,3.6217497765167708,0.0,0.0,0,0,58006,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6647045612335205,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p012_a0p2_ff0_s58006_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.012,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,0.7245087733484272,0.7245087733484272,0.0,0.0,0,0,58007,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.638535737991333,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p012_a0p2_ff0_s58007_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,6.684729257470452,6.684729257470452,0.0,0.0,0,0,58000,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6583447456359863,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p02_a0p2_ff0_s58000_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,4.235205142749102,4.235205142749102,0.0,0.0,0,0,58001,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6734185218811035,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p02_a0p2_ff0_s58001_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,2.5945259817532724,2.5945259817532724,0.0,0.0,0,0,58002,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6437721252441406,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p02_a0p2_ff0_s58002_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,2.917862742733084,2.917862742733084,0.0,0.0,0,0,58003,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6823379993438721,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p02_a0p2_ff0_s58003_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,3.0386316720731346,3.0386316720731346,0.0,0.0,0,0,58004,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6672482490539551,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p02_a0p2_ff0_s58004_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,2.9462501580877705,2.9462501580877705,0.0,0.0,0,0,58005,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6763801574707031,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p02_a0p2_ff0_s58005_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,4.910256908546776,4.910256908546776,0.0,0.0,0,0,58006,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.700202465057373,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p02_a0p2_ff0_s58006_drop0_pc0p05_pgc0p05
honest,sth_proof,12000,3.0,5.0,0.02,0.2,0.0,0.0,False,,,0.0,0.0,,,,,,,,,1.3765666693620118,1.3765666693620118,0.0,0.0,0,0,58007,0.05,0.05,0.0,False,0.2,0.08,800,10,0.0,0.0,0.0,0.6685242652893066,C:/Users/efasllija/dev/gossip-poc-artifact/out_nb_incremental_clean0104/scenario_honest_awareness/honest_sth_proof_n12000_pg0p02_a0p2_ff0_s58007_drop0_pc0p05_pgc0p05
